0.7 6 0.918577910503576
0.7 8 0.8472583703185033
0.7 10 0.8081515875680317
0.7 12 0.7842011498535867
0.7 14 0.7684371524657699
0.7 16 0.7575286164485959
0.7 18 0.7496868814333872
0.7 20 0.7438730357410201
0.7 22 0.7394497604878759
0.7 24 0.7360095248238696
0.75 4 1.0315587873119025
0.75 6 0.8998992360715232
0.75 8 0.8389534518237797
0.75 10 0.8054987683969344
0.75 12 0.7850005781543312
0.75 14 0.7715319093300985
0.75 16 0.7622347935955753
0.75 18 0.7555663793926706
0.75 20 0.750630712545648
0.75 22 0.7468798890757857
0.75 24 0.7439648787624651
0.8 4 0.9997928604383146
0.8 6 0.8863988043154353
0.8 8 0.8341288820743724
0.8 10 0.8053605078481159
0.8 12 0.7877316250794846
0.8 14 0.7761713198716642
0.8 16 0.7682097310999261
0.8 18 0.7625094177833923
0.8 20 0.7582953066816238
0.8 22 0.7550951737471259
0.8 24 0.7526092397483268
0.85 4 0.9746907394229066
0.85 6 0.8770787734145975
0.85 8 0.8320943259574446
0.85 10 0.8072519399184762
0.85 12 0.7920342998079807
0.85 14 0.7820756178443693
0.85 16 0.7752301740701396
0.85 18 0.7703352706349754
0.85 20 0.7667192433892941
0.85 22 0.7639743492609232
0.85 24 0.7618424626338567
0.9 4 0.9551791288316158
0.9 6 0.871178534650458
0.9 8 0.832342716517979
0.9 10 0.810821542583804
0.9 12 0.7976485391619756
0.9 14 0.7890440874692201
0.9 16 0.7831379472989595
0.9 18 0.7789180042855021
0.9 20 0.7758016602522749
0.9 22 0.7734363205851167
0.9 24 0.7715992106508401
0.95 4 0.9403998936965069
0.95 6 0.8681157058350526
0.95 8 0.8344983852560197
0.95 10 0.8158110260930308
0.95 12 0.8043841574479043
0.95 14 0.7969316060518477
0.95 16 0.7918206904335592
0.95 18 0.7881701117463616
0.95 20 0.7854742587082554
0.95 22 0.7834278208942753
0.95 24 0.781838124077165
1.0 4 0.9296591796295378
1.0 6 0.8674425859519297
1.0 8 0.8382802981238813
1.0 10 0.8220281825014455
1.0 12 0.8121007295878213
1.0 14 0.8056327843299926
1.0 16 0.8011986883286686
1.0 18 0.7980312724841929
1.0 20 0.7956915900511894
1.0 22 0.7939149568333264
1.0 24 0.792534415384968
1.05 4 0.922390999647367
1.05 6 0.8688134385820281
1.05 8 0.8434758955823984
1.05 10 0.8293282651631838
1.05 12 0.8206937791647947
1.05 14 0.8150709230358135
1.05 16 0.8112156196737277
1.05 18 0.808460444623926
1.05 20 0.806424234337983
1.05 22 0.8048772841190548
1.05 24 0.8036746853448166
1.1 4 0.9181304602600969
1.1 6 0.8719596665675085
1.1 8 0.8499224121210855
1.1 10 0.8376010139403244
1.1 12 0.8300850493147984
1.1 14 0.8251901217826947
1.1 16 0.8218319123682569
1.1 18 0.8194301910474336
1.1 20 0.8176539175540686
1.1 22 0.8163035718480661
1.1 24 0.8152532153971764
1.15 4 0.9164935430584232
1.15 6 0.8766708991460218
1.15 8 0.8574934771708088
1.15 10 0.8467614501243941
1.15 12 0.8402154829233157
1.15 14 0.8359495194646311
1.15 16 0.8330198869340963
1.15 18 0.8309225424095185
1.15 20 0.8293699583052201
1.15 22 0.8281887205924582
1.15 24 0.8272692659948481
1.3 4 0.9243908705790763
1.3 6 0.8986851549144681
1.3 8 0.8860508611007667
1.3 10 0.8789703227066221
1.3 12 0.8746393325824422
1.3 14 0.8718033375913147
1.3 16 0.8698460716565918
1.3 18 0.8684386297277911
1.3 20 0.8673927667556558
1.3 22 0.866594438277278
1.3 24 0.8659712704222399
1.5 4 0.9572677141784619
1.5 6 0.9427325431700438
1.5 8 0.9355412712969672
1.5 10 0.9315011170466948
1.5 12 0.9290064438246811
1.5 14 0.927355309046795
1.5 16 0.9262045741291134
1.5 18 0.9253700255047175
1.5 20 0.9247453035430162
1.5 22 0.9242653967885982
1.5 24 0.9238887040885959
1.7 4 1.0081249534170884
1.7 6 0.9998058331997697
1.7 8 0.9957404391456208
1.7 10 0.9934477779101821
1.7 12 0.9920156103197787
1.7 14 0.9910558413150532
1.7 16 0.9903791366371351
1.7 18 0.9898832168177217
1.7 20 0.9895085167765976
1.7 22 0.9892182900862121
1.7 24 0.9889888063824236
